-0.057168565690517426,0.08350081741809845,0.16348817944526672,0.09155122935771942,0.03403109684586525,0.028844837099313736,0.04909968376159668,0.038113221526145935,0.026019051671028137,0.011629350483417511,-0.08252734690904617,-0.03539103642106056,-0.01857709512114525,-0.08521919697523117,-0.11824104934930801,-0.10903025418519974,-0.11369562149047852,-0.07527084648609161,-0.058162592351436615,-0.16001784801483154,-0.08344389498233795,0.03817252442240715,-0.13675418496131897,-0.08857350051403046,-0.1536906659603119,-0.08416247367858887,-0.026944849640130997,-0.12090205401182175,0.06492766737937927,
-0.05354408174753189,0.046259135007858276,0.10516342520713806,0.10821068286895752,0.09295442700386047,0.11375106871128082,0.08534430712461472,0.11242695897817612,0.1509358286857605,0.19938845932483673,-0.02049250155687332,0.20097500085830688,0.25549206137657166,-0.03312590718269348,0.03298364579677582,0.3443676829338074,-9.338478557765484E-4,0.06865783780813217,0.036124199628829956,0.2644590437412262,0.1848902553319931,0.12144151329994202,0.07304177433252335,0.019961707293987274,0.29219985008239746,0.32940414547920227,-0.0015766769647598267,0.0680156946182251,0.13070975244045258,
0.15598829090595245,-0.18628352880477905,-0.17861849069595337,-0.1915874183177948,-0.2067425549030304,-0.2033451795578003,-0.20076528191566467,-0.1991971880197525,-0.17878249287605286,-0.17668215930461884,0.21564559638500214,-0.16184452176094055,-0.16579324007034302,0.21798935532569885,0.16219793260097504,-0.030041102319955826,0.17552103102207184,0.19207797944545746,-0.05852869525551796,0.08637379109859467,0.1280929446220398,-0.04395900294184685,0.151802197098732,0.21899156272411346,0.08141222596168518,-0.046658165752887726,0.1740722507238388,0.21042302250862122,-0.19038495421409607,
0.23569081723690033,-0.2667098045349121,-0.17251582443714142,-0.21506881713867188,-0.203794464468956,-0.18291667103767395,-0.1725868582725525,-0.1836850345134735,-0.20399394631385803,-0.2423112988471985,0.017495542764663696,-0.18803997337818146,-0.29295215010643005,0.054198507219552994,0.0166764035820961,-0.3769283890724182,0.051389504224061966,-0.09556471556425095,0.01792129874229431,-0.2599586844444275,-0.2277403175830841,-0.19116997718811035,-0.032497718930244446,-0.023880235850811005,-0.30741241574287415,-0.37708818912506104,-0.03174613416194916,-0.06129012256860733,-0.17803454399108887,
0.29077377915382385,-0.23388636112213135,-0.309626966714859,-0.27846038341522217,-0.2956629693508148,-0.32157477736473083,-0.2940233647823334,-0.2525361180305481,-0.2640044391155243,-0.20851925015449524,0.33799314498901367,-0.2863297462463379,-0.23475933074951172,0.3441951274871826,0.2041977047920227,0.006390556693077087,0.22115527093410492,0.3491186201572418,-0.1761639565229416,0.13836969435214996,0.2748678922653198,0.029124153777956963,0.1884748786687851,0.35791707038879395,0.1548520028591156,-0.00413387268781662,0.3303554952144623,0.3310430645942688,-0.23811399936676025,
-0.03470441699028015,0.0020098090171813965,-0.0036911368370056152,-0.05264711380004883,0.02779574692249298,-0.013761818408966064,0.026605933904647827,0.05483895540237427,-0.07187950611114502,-0.05001266300678253,0.007138639688491821,-0.40450114011764526,-0.24005143344402313,0.031651392579078674,-0.2565609812736511,-0.3050697147846222,-0.20759965479373932,0.12805980443954468,-0.4137876629829407,-0.38742631673812866,0.04301151633262634,0.22894345223903656,-0.30568432807922363,0.0593482181429863,-0.32046809792518616,-0.21226105093955994,0.26464763283729553,-0.07777252048254013,0.03367955982685089,
-0.1587333381175995,0.20935364067554474,0.21507099270820618,0.1840439885854721,0.1157815009355545,0.18610385060310364,0.20568791031837463,0.16623008251190186,0.2243441790342331,0.1556917428970337,-0.27068859338760376,0.3735094666481018,0.24867361783981323,-0.2879040837287903,-0.048237498849630356,0.06557609140872955,-0.08030002564191818,-0.35507312417030334,0.3261312246322632,0.01489304006099701,-0.2804567515850067,-0.15931931138038635,-0.021788418292999268,-0.3214185833930969,-0.036709219217300415,0.033552780747413635,-0.39001554250717163,-0.24431416392326355,0.14863166213035583,
0.02357609011232853,0.10907889157533646,0.08260166645050049,0.15710848569869995,0.2152150720357895,0.1485181599855423,0.14621010422706604,0.20007987320423126,0.11002422124147415,0.23512138426303864,0.17219187319278717,-0.22274088859558105,0.13127245008945465,0.15425904095172882,-0.14764651656150818,0.3737744092941284,-0.15276895463466644,0.514030933380127,-0.5455347299575806,0.16756361722946167,0.6249502897262573,0.5850495100021362,-0.12279189378023148,0.3270639181137085,0.3273165822029114,0.45400768518447876,0.5226178765296936,0.24080422520637512,0.19523240625858307,
0.0834275409579277,-0.0849875658750534,-0.09635021537542343,-0.009407049044966698,-0.0575350783765316,-0.03201920911669731,-0.03566286712884903,-0.009243928827345371,0.016013868153095245,0.024218538776040077,0.006893165409564972,-0.016349591314792633,0.007876107469201088,0.0037941881455481052,-0.011663274839520454,0.021009109914302826,-0.015666630119085312,0.021506452932953835,-0.031123029068112373,0.0018063582247123122,0.030321765691041946,0.0380612351000309,-0.01687546633183956,0.008328811265528202,0.011769503355026245,0.02734997496008873,0.023027483373880386,0.0013618865050375462,0.022487930953502655,
-0.17522379755973816,0.11286090314388275,0.06913828104734421,0.1473936289548874,0.10258189588785172,0.08432115614414215,0.06676914542913437,0.06473267078399658,0.11488542705774307,0.13601148128509521,-0.03624638915061951,0.17239630222320557,0.19005632400512695,-0.053819891065359116,0.017640840262174606,0.23044878244400024,-0.00450039142742753,-0.006507165729999542,0.0767686516046524,0.18043535947799683,0.07843959331512451,0.048851169645786285,0.054734133183956146,-0.026609499007463455,0.1903708130121231,0.21526922285556793,-0.05740413814783096,0.016675177961587906,0.09599831700325012,
0.2408113181591034,-0.38791996240615845,-0.3695206940174103,-0.4179226756095886,-0.4001850187778473,-0.4349454641342163,-0.41393613815307617,-0.40334194898605347,-0.4517803192138672,-0.43831726908683777,0.4058806002140045,-0.4006907641887665,-0.4497249126434326,0.42000678181648254,0.2813747525215149,-0.24318256974220276,0.31398919224739075,0.2903236150741577,-0.11444979906082153,0.00861985981464386,0.11333635449409485,-0.154617041349411,0.23039084672927856,0.3673419952392578,-0.018265366554260254,-0.2665119469165802,0.2984468936920166,0.331168532371521,-0.40916895866394043,
-0.13134118914604187,0.11381633579730988,0.10702892392873764,0.09674814343452454,0.20274297893047333,0.1290830373764038,0.14223235845565796,0.1872904896736145,0.07561890780925751,0.12639957666397095,-0.049745842814445496,-0.2662018835544586,-0.047343745827674866,-0.037935175001621246,-0.31831490993499756,-0.09790413081645966,-0.2899308502674103,0.1522216796875,-0.4376596212387085,-0.2776840329170227,0.15374064445495605,0.3649914860725403,-0.3356991708278656,0.029330767691135406,-0.18066033720970154,1.7936527729034424E-4,0.26054877042770386,-0.09195122122764587,0.1763707548379898,
-0.28680211305618286,0.20992940664291382,0.2807759940624237,0.2455814629793167,0.23411834239959717,0.2947857081890106,0.347095787525177,0.30306723713874817,0.26200374960899353,0.15344549715518951,-0.5600672364234924,0.2714579105377197,0.11747117340564728,-0.5487848520278931,-0.37600770592689514,-0.38232970237731934,-0.36982718110084534,-0.687745213508606,0.28048139810562134,-0.5209289193153381,-0.6869947910308838,-0.1967875361442566,-0.39944103360176086,-0.6526798009872437,-0.5893673300743103,-0.35270604491233826,-0.5847967863082886,-0.652277946472168,0.27143239974975586,
-0.30530881881713867,0.40506258606910706,0.357141375541687,0.3140478730201721,0.32367080450057983,0.3591656982898712,0.38846850395202637,0.3362649381160736,0.3098442554473877,0.24532464146614075,-0.4954657554626465,0.17112314701080322,0.144108384847641,-0.4730507433414459,-0.4238985776901245,-0.2666460871696472,-0.4235002100467682,-0.4736247956752777,0.04762718454003334,-0.4723602533340454,-0.4445574879646301,0.02323501743376255,-0.44395363330841064,-0.5069177746772766,-0.47648805379867554,-0.20243573188781738,-0.3619196116924286,-0.546034574508667,0.3237304389476776,
0.14096149802207947,-0.08139015734195709,-0.055767763406038284,-0.09929786622524261,-0.18929891288280487,-0.15064677596092224,-0.16699007153511047,-0.17863953113555908,-0.12998148798942566,-0.20039625465869904,-0.021094992756843567,0.1925850808620453,-0.07370716333389282,-0.01614919677376747,0.24102512001991272,-0.14095717668533325,0.23700356483459473,-0.2744549810886383,0.4460389018058777,0.062140271067619324,-0.34174615144729614,-0.45463523268699646,0.24074426293373108,-0.1242673322558403,-0.05874573811888695,-0.22787226736545563,-0.3304082453250885,-0.029835328459739685,-0.21325863897800446,
0.2185370922088623,-0.18708908557891846,-0.18585875630378723,-0.22294563055038452,-0.177144855260849,-0.22234824299812317,-0.1955098807811737,-0.17829598486423492,-0.31274211406707764,-0.30256664752960205,0.11259956657886505,-0.46488621830940247,-0.46012449264526367,0.15259943902492523,-0.08104397356510162,-0.5177087187767029,-0.018569357693195343,0.07392304390668869,-0.26216164231300354,-0.4253728687763214,-0.11776258051395416,-0.03857014700770378,-0.15448223054409027,0.1029575988650322,-0.4266209006309509,-0.4689585268497467,0.20280161499977112,-0.018042024224996567,-0.20418329536914825,
-0.17404451966285706,0.13582290709018707,0.1242264062166214,0.13412871956825256,0.17134901881217957,0.15236270427703857,0.1531602293252945,0.17823946475982666,0.23565667867660522,0.31588050723075867,0.048915959894657135,0.1584729701280594,0.34928783774375916,0.02670493721961975,1.6967952251434326E-4,0.5504864454269409,-0.03897956758737564,0.279569149017334,-0.1480240672826767,0.3975844085216522,0.4612039029598236,0.3522323966026306,0.06555569916963577,0.16422595083713531,0.4904935359954834,0.5649117231369019,0.20038482546806335,0.19465932250022888,0.20900408923625946,
0.38426288962364197,-0.41375017166137695,-0.37415236234664917,-0.3692793548107147,-0.41416487097740173,-0.3919147253036499,-0.36887481808662415,-0.37180614471435547,-0.34791141748428345,-0.3607088327407837,0.2717851996421814,-0.11331712454557419,-0.29492366313934326,0.2788514792919159,0.34937775135040283,-0.17025980353355408,0.36263465881347656,0.0630670040845871,0.18854470551013947,0.1064806804060936,-0.07465821504592896,-0.3469007909297943,0.3206139802932739,0.19213443994522095,0.02111370861530304,-0.24428436160087585,0.01574782282114029,0.23130962252616882,-0.38260355591773987,
0.09283466637134552,-0.15542049705982208,-0.1330600082874298,-0.05805352330207825,-0.12435251474380493,-0.13084076344966888,-0.15241482853889465,-0.14272433519363403,-0.04020312428474426,-0.05718719959259033,0.22448652982711792,0.19110065698623657,0.11108268797397614,0.1919991672039032,0.36064258217811584,0.3446776270866394,0.32528892159461975,0.15039220452308655,0.23368021845817566,0.48546719551086426,0.2008790820837021,-0.14124293625354767,0.4061947464942932,0.20647494494915009,0.4506468176841736,0.257487952709198,0.009818583726882935,0.31440991163253784,-0.1629263013601303,
-0.3184196650981903,0.32523253560066223,0.31983694434165955,0.3124142289161682,0.27700650691986084,0.28614330291748047,0.27340930700302124,0.25548040866851807,0.26192453503608704,0.2195582091808319,-0.33338913321495056,0.27499574422836304,0.22572657465934753,-0.3447020351886749,-0.20907342433929443,-0.007136546075344086,-0.21678464114665985,-0.34104594588279724,0.17195183038711548,-0.13519562780857086,-0.26925361156463623,-0.02909296564757824,-0.18482708930969238,-0.3528319299221039,-0.15334144234657288,0.004070363938808441,-0.3251059353351593,-0.3257455825805664,0.235565185546875,
0.31783026456832886,-0.22325950860977173,-0.27498939633369446,-0.24017474055290222,-0.26658895611763,-0.2742265462875366,-0.2587001621723175,-0.2593606412410736,-0.20317691564559937,-0.18847623467445374,0.27584317326545715,-0.02597276121377945,-0.08406998217105865,0.2675197422504425,0.31495755910873413,0.13862468302249908,0.3097628057003021,0.2059018760919571,0.09490594267845154,0.3076377809047699,0.17522896826267242,-0.12881271541118622,0.3268021047115326,0.26012641191482544,0.27892935276031494,0.07700572162866592,0.11951406300067902,0.3116147220134735,-0.23543837666511536,
-0.17264768481254578,0.1450551450252533,0.09567257016897202,0.09428377449512482,0.13773076236248016,0.14558689296245575,0.12917663156986237,0.12810567021369934,0.14563776552677155,0.11486929655075073,-0.1664944589138031,0.20173639059066772,0.15195085108280182,-0.17170749604701996,-0.052126169204711914,0.052214495837688446,-0.07350557297468185,-0.19342435896396637,0.15814298391342163,-3.9262324571609497E-4,-0.14239025115966797,-0.05485900118947029,-0.03815498948097229,-0.18639251589775085,-0.01998016983270645,0.03958987444639206,-0.20802712440490723,-0.14925722777843475,0.11189734190702438,
0.12494192272424698,-0.09518523514270782,-0.05696263909339905,-0.06196150556206703,-0.055969204753637314,-0.0316995270550251,-0.04275567829608917,-0.05625322461128235,-0.0443907231092453,-0.07268807291984558,-0.07305680960416794,-0.0037510693073272705,-0.07024043798446655,-0.06705804914236069,-0.03775423392653465,-0.17388194799423218,-0.022103698924183846,-0.14320211112499237,0.07653410732746124,-0.14317378401756287,-0.1882021576166153,-0.11732964962720871,-0.04858948290348053,-0.10727090388536453,-0.1769254207611084,-0.17522621154785156,-0.11457552015781403,-0.11156420409679413,-0.02832851931452751,
0.21412765979766846,-0.21945610642433167,-0.09648680686950684,-0.13780415058135986,-0.11774539947509766,-0.14845028519630432,-0.104471355676651,-0.12396003305912018,-0.24694517254829407,-0.2798195779323578,-0.07219156622886658,-0.37136560678482056,-0.43303993344306946,-0.02804550528526306,-0.19485774636268616,-0.6658732295036316,-0.12565265595912933,-0.17810526490211487,-0.1375756561756134,-0.6041842699050903,-0.3778949975967407,-0.1405460685491562,-0.2740665674209595,-0.12528708577156067,-0.6375644207000732,-0.615062415599823,-0.0142439603805542,-0.24021629989147186,-0.13388827443122864,
-0.814363956451416,0.8358461260795593,0.7709681391716003,0.8371482491493225,0.7086595296859741,0.7609321475028992,0.7430486679077148,0.72438645362854,0.8435977697372437,0.7907274961471558,-0.6965135335922241,0.8947358727455139,0.9144742488861084,-0.7327655553817749,-0.3670560419559479,0.6091749668121338,-0.4562740623950958,-0.543834924697876,0.3817867040634155,0.19911161065101624,-0.18774846196174622,0.18520092964172363,-0.24745669960975647,-0.655904233455658,0.2224944531917572,0.6063290238380432,-0.6335517168045044,-0.5206872820854187,0.7073345184326172,
0.2714698016643524,-0.15841370820999146,-0.11903070658445358,-0.07884114980697632,-0.031125102192163467,-0.10700712352991104,-0.10564586520195007,-0.02006964385509491,-0.029734455049037933,0.0983215793967247,0.3443545401096344,-0.19424059987068176,0.09814678877592087,0.31993624567985535,0.08901592344045639,0.47900909185409546,0.06825423240661621,0.6039038896560669,-0.42191556096076965,0.39506781101226807,0.7064507007598877,0.45771899819374084,0.12134195864200592,0.4722921848297119,0.527898907661438,0.5101374387741089,0.5490080714225769,0.4371037483215332,0.03456425294280052,
-0.2808394432067871,0.18111641705036163,0.12403665482997894,0.13753749430179596,0.10367892682552338,0.11412575840950012,0.093983493745327,0.08218090981245041,0.059463176876306534,0.042701005935668945,-0.08717156946659088,0.11228273808956146,0.07555627077817917,-0.09402944147586823,-0.0203276127576828,0.0107758529484272,-0.024395907297730446,-0.11194141209125519,0.0976627767086029,-0.002645213156938553,-0.0933387354016304,-0.055265750735998154,-0.007981952279806137,-0.10072239488363266,-0.021663889288902283,-5.592368543148041E-4,-0.12259380519390106,-0.0791897401213646,0.042649660259485245,
-0.4607692062854767,0.4963501989841461,0.5559608936309814,0.5013471245765686,0.535167396068573,0.559837281703949,0.5666269063949585,0.5492873191833496,0.4782921075820923,0.44208523631095886,-0.6674087643623352,0.2217903435230255,0.3016286790370941,-0.6469929814338684,-0.6481966972351074,-0.19296304881572723,-0.6382293105125427,-0.5246407985687256,-0.056401532143354416,-0.5595965385437012,-0.42448028922080994,0.21318647265434265,-0.643099308013916,-0.6304545402526855,-0.5195504426956177,-0.08951576054096222,-0.3817441761493683,-0.6960803270339966,0.5407336950302124,
0.42116934061050415,-0.4063347280025482,-0.447493314743042,-0.442942351102829,-0.4268321394920349,-0.4572456479072571,-0.4923176169395447,-0.42135947942733765,-0.4344598352909088,-0.3455166816711426,0.5895249247550964,-0.47454047203063965,-0.35700294375419617,0.5886045694351196,0.3330424427986145,0.06318356096744537,0.3572680652141571,0.6364158391952515,-0.344402015209198,0.2612605690956116,0.5312533974647522,0.11312612146139145,0.3078424036502838,0.6372231245040894,0.31053856015205383,0.05436024069786072,0.6068969368934631,0.5846046805381775,-0.37733006477355957,
-0.022628262639045715,0.08310844004154205,0.10678954422473907,0.1374760866165161,0.2019934505224228,0.14155882596969604,0.1609787940979004,0.17271678149700165,0.06486263871192932,0.09509821236133575,-0.12013151496648788,-0.2832562327384949,-0.09870119392871857,-0.09325356781482697,-0.3635309040546417,-0.22281526029109955,-0.32674139738082886,0.04783129692077637,-0.4065139591693878,-0.40338826179504395,0.028725646436214447,0.3127981722354889,-0.4009951949119568,-0.05141357332468033,-0.31862419843673706,-0.11829562485218048,0.191924586892128,-0.18352293968200684,0.17745566368103027,
-0.18892943859100342,0.07951319217681885,0.11355498433113098,0.13559439778327942,0.06845259666442871,0.09652780741453171,0.09849880635738373,0.06285199522972107,0.14444653689861298,0.0934988260269165,-0.12268280237913132,0.3012002110481262,0.20121070742607117,-0.1431436538696289,0.05754377692937851,0.1405945122241974,0.034060604870319366,-0.20142267644405365,0.28840702772140503,0.14604537189006805,-0.13419440388679504,-0.14802591502666473,0.09877575188875198,-0.16132670640945435,0.10043812543153763,0.09325921535491943,-0.262787401676178,-0.07844606786966324,0.054331351071596146,
-0.09121012687683105,-0.0558101125061512,-0.0851275622844696,-0.055103156715631485,-0.036260854452848434,-0.012139100581407547,-0.03658290207386017,-0.03317919373512268,-0.025723882019519806,-0.04301327466964722,0.08805908262729645,0.03349846974015236,-0.003921575844287872,0.0870475172996521,0.137527734041214,0.07534059882164001,0.1338142603635788,0.06140898913145065,0.0767635777592659,0.15052813291549683,0.05950282886624336,-0.07434599846601486,0.15459056198596954,0.0938846692442894,0.1324850618839264,0.043262358754873276,0.019110769033432007,0.1252952665090561,-0.09673500061035156,
-0.05813136696815491,0.012854054570198059,-0.04326093941926956,-0.0013490170240402222,-0.04475914686918259,0.002011701464653015,-0.03739822655916214,-0.08570804446935654,-0.008041754364967346,-0.04097919166088104,0.05963466316461563,0.20149654150009155,0.07411524653434753,0.04708143323659897,0.23473627865314484,0.14698874950408936,0.21387842297554016,-0.053792838007211685,0.28607016801834106,0.26347577571868896,-0.032991282641887665,-0.21596252918243408,0.262938529253006,0.018066205084323883,0.2046671211719513,0.07455898076295853,-0.14578670263290405,0.10967043787240982,-0.1131604015827179,
0.25131887197494507,-0.3309197425842285,-0.31721413135528564,-0.3322002589702606,-0.32099175453186035,-0.32161474227905273,-0.3192019462585449,-0.35778650641441345,-0.3389451503753662,-0.36273083090782166,0.17454113066196442,-0.11623464524745941,-0.31696221232414246,0.17483924329280853,0.2494964599609375,-0.30054593086242676,0.27068597078323364,-0.07506066560745239,0.20670339465141296,-0.053147755563259125,-0.2223162204027176,-0.3744901120662689,0.20864325761795044,0.06344394385814667,-0.14670515060424805,-0.35631561279296875,-0.07842972874641418,0.08766001462936401,-0.33278244733810425,
-0.5577530860900879,0.5104482173919678,0.49809956550598145,0.4509521424770355,0.38426846265792847,0.45834964513778687,0.4645790457725525,0.38658374547958374,0.4291325807571411,0.32740452885627747,-0.6196317076683044,0.5091862082481384,0.3575431704521179,-0.630134105682373,-0.3371207118034363,-0.10323651134967804,-0.35917624831199646,-0.7116861343383789,0.41334229707717896,-0.2912645936012268,-0.6188945770263672,-0.17788809537887573,-0.3088916838169098,-0.6998885273933411,-0.3590855598449707,-0.10525229573249817,-0.6895812153816223,-0.6370394229888916,0.3729816675186157,
0.25927650928497314,-0.15989384055137634,-0.08996021747589111,-0.08280627429485321,-0.13192518055438995,-0.06391237676143646,-0.08665153384208679,-0.18150979280471802,-0.04166539013385773,-0.12438292801380157,-0.005793258547782898,0.37584933638572693,0.0800144374370575,-0.017237074673175812,0.3501240909099579,0.08052368462085724,0.3179119825363159,-0.272743284702301,0.5846388339996338,0.29110753536224365,-0.2783815562725067,-0.4880036413669586,0.3802981376647949,-0.11890299618244171,0.15799382328987122,-0.044517457485198975,-0.4052734076976776,0.03657832741737366,-0.1926092803478241,
-0.7298437356948853,0.8012133836746216,0.8224075436592102,0.8457329273223877,0.798836886882782,0.8400933146476746,0.8129507899284363,0.769683301448822,0.8053037524223328,0.7299435138702393,-0.8000142574310303,0.6948244571685791,0.7293907403945923,-0.8079035878181458,-0.5633642077445984,0.27430903911590576,-0.6217941045761108,-0.6387008428573608,0.23154126107692719,-0.16815462708473206,-0.3585168719291687,0.21099697053432465,-0.48968663811683655,-0.7601503133773804,-0.13848859071731567,0.3279232680797577,-0.6192840933799744,-0.704230010509491,0.7299444079399109,
0.5495203137397766,-0.4116293787956238,-0.42769908905029297,-0.4056435227394104,-0.3250935673713684,-0.3621065020561218,-0.3514762222766876,-0.3432309925556183,-0.3540554642677307,-0.33054423332214355,0.2837767004966736,-0.3329238295555115,-0.3524561822414398,0.29547154903411865,0.17411205172538757,-0.22613787651062012,0.20351943373680115,0.20580749213695526,-0.11161026358604431,-0.04868915677070618,0.0623110830783844,-0.10675382614135742,0.13308978080749512,0.25734877586364746,-0.06714391708374023,-0.23717539012432098,0.22542543709278107,0.2164667248725891,-0.2967253625392914,
0.014698386192321777,-0.0036661922931671143,-0.0061296820640563965,0.016083702445030212,0.014714911580085754,0.03378778696060181,0.04030840843915939,0.04508441686630249,-0.013158231973648071,-0.023833930492401123,-0.1286359280347824,-0.12887054681777954,-0.1241513341665268,-0.1064622700214386,-0.18904860317707062,-0.2905690371990204,-0.1627722531557083,-0.1297847032546997,-0.09955987334251404,-0.33537378907203674,-0.1905708760023117,0.01063994038850069,-0.22659003734588623,-0.1369764804840088,-0.33255988359451294,-0.2447434663772583,-0.038584284484386444,-0.20138199627399445,0.045487165451049805,
5.485117435455322E-5,0.04752695560455322,0.04296978935599327,0.009892153553664684,0.004617048427462578,0.010315694846212864,0.01985446736216545,0.004221978597342968,0.01302686519920826,0.009120838716626167,0.015867212787270546,0.01463785395026207,0.018590375781059265,0.01627233624458313,0.028194285929203033,0.03669632598757744,0.0288971159607172,0.011492048390209675,0.0236981101334095,0.04690954089164734,0.016812719404697418,-0.012576169334352016,0.03650110960006714,0.017706718295812607,0.04124241694808006,0.024431321769952774,5.264841020107269E-4,0.028254758566617966,-0.013732695952057838,
