0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007595523726195097,-0.0013715834356844425,-7.965603726916015E-4,-7.429864490404725E-5,5.57230319827795E-4,-6.050969022908248E-5,-4.922152729704976E-4,8.565335883758962E-4,-7.243488653330132E-5,3.1185554689727724E-5,2.71958124358207E-4,-3.8079748628661036E-4,9.530987881589681E-5,2.6716123102232814E-4,-1.4068122254684567E-5,-2.5255230866605416E-5,3.021550946868956E-5,4.937044195685303E-6,7.213762000901625E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005532647017389536,0.0011151800863444805,-8.922608685679734E-4,-8.564707823097706E-4,2.3481743119191378E-4,-6.641939398832619E-4,-5.781283834949136E-4,3.770508337765932E-4,1.3419676179182716E-6,-5.355215398594737E-5,2.635583223309368E-4,-1.9830703968182206E-4,1.9202556359232403E-5,4.5506931201089174E-5,2.088172004732769E-5,3.047700556635391E-5,6.329307507257909E-5,-9.373118518851697E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037863622419536114,-4.8551883082836866E-4,-1.6991356096696109E-4,5.35621540620923E-4,9.041819794219919E-6,-3.4335741656832397E-4,-7.046804239507765E-5,1.3859257160220295E-4,1.1978911970800254E-5,-2.883338493120391E-5,4.2218198359478265E-5,-1.0726922482717782E-4,4.2296556785004213E-5,6.417983240680769E-5,4.7837482270551845E-5,9.870559733826667E-5,1.1193238606210798E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005867355968803167,0.0015125713543966413,1.0868097888305783E-4,0.0015641693025827408,5.920364055782557E-4,-9.195448365062475E-5,9.349468018626794E-5,7.614774949615821E-5,3.8639082049485296E-5,2.8365053003653884E-4,1.0293333616573364E-5,-1.251315843546763E-4,-1.8180830011260696E-5,5.472821067087352E-5,-3.5149776522303E-5,-7.54279171815142E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005645903758704662,-1.3680946722161025E-4,5.28922479134053E-4,-7.78067042119801E-4,1.8445566820446402E-4,-2.3767024970311468E-7,1.2605416122823954E-4,-2.5954461307264864E-4,-4.0393708331976086E-5,4.6503508201567456E-5,-7.733540405752137E-5,2.486472476448398E-5,-2.0818433767999522E-5,2.791772931232117E-5,5.6306918850168586E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021877135150134563,-7.369559025391936E-4,-3.415172395762056E-4,-6.313010089797899E-5,1.6453242278657854E-4,-4.933422314934433E-4,2.24288523895666E-4,-1.73012595041655E-4,-3.072148247156292E-4,2.1254958119243383E-4,-8.833850006340072E-5,1.0295146057615057E-4,2.1524506621517503E-8,-1.4819974239799194E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034352242946624756,4.3479204759933054E-4,-1.5849160263314843E-4,6.2153471844794694E-6,-4.7069074935279787E-4,-3.1376793049275875E-4,4.0654410258866847E-4,-1.0647457384038717E-4,2.812971652019769E-4,-4.192051346763037E-5,1.4628887583967298E-4,5.27860720467288E-7,-4.6772340283496305E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00310327485203743,-5.894545465707779E-4,9.242936357622966E-5,6.968429661355913E-4,7.770740921841934E-5,4.0350272320210934E-4,3.639070491772145E-4,-3.948722733184695E-4,-2.3745797079754993E-5,-6.993140414124355E-5,-7.160058885347098E-5,5.119080014992505E-6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026255801785737276,-1.2626398529391736E-4,-4.4724735198542476E-4,-4.4719898141920567E-4,3.286541686975397E-5,-1.8655203166417778E-4,3.5444373497739434E-4,-3.185714012943208E-5,-5.5427710321964696E-5,-1.318116846960038E-4,4.2756135371746495E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141419330611825,2.70815595285967E-4,5.003628903068602E-4,2.0888677681796253E-4,2.4532483075745404E-4,-7.170478056650609E-5,1.4017011562827975E-4,-9.787434464669786E-6,-6.628387200180441E-5,6.747943552909419E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017962437123060226,1.02052821603138E-4,7.669974729651585E-5,5.515086813829839E-4,-4.019695916213095E-4,8.74833349371329E-5,-4.269549754098989E-5,-8.167210694409732E-7,7.948287384351715E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023336107842624187,-6.139067700132728E-4,-2.2874688147567213E-4,-3.311646651127376E-5,-6.844319386800635E-7,-1.3619737001135945E-4,9.3832049969933E-6,3.5875742469215766E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016735540702939034,5.608194041997194E-4,-7.118786743376404E-5,3.221910446882248E-5,-5.395763218984939E-5,-2.3761838383506984E-4,-1.220813428517431E-4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013185299467295408,9.748607408255339E-5,4.288606942282058E-5,-2.0136267266934738E-5,1.6602809409960173E-5,-6.77466050547082E-6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014898984227329493,-1.508826098870486E-4,1.8559093587100506E-4,9.444129682378843E-5,3.004679638252128E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754494341090322E-4,-3.220443250029348E-5,-1.6229329048655927E-5,2.8481579647632316E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676432094536722E-4,7.306271436391398E-5,1.438572653569281E-4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.536588189192116E-4,-2.5074823497561738E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7164069837890565E-4,
