-1.9890873432159424,-0.2092617303133011,0.8340563178062439,0.3209005296230316,0.36246198415756226,-1.1677289009094238,0.04551514983177185,0.5805956721305847,0.8547683954238892,-0.7819383144378662,-0.5732423663139343,0.8026047945022583,-0.7729834318161011,0.6448388695716858,0.07214048504829407,-0.5479679703712463,-0.8323870897293091,0.38888224959373474,-0.9662327766418457,0.6841142177581787,-1.3028075695037842,0.5373694896697998,-0.14182811975479126,-0.6692066192626953,1.0519858598709106,-0.8427125811576843,-0.16545522212982178,0.3225308954715729,1.1459777355194092,
-0.15850535035133362,0.28006309270858765,-0.12170454859733582,-1.0442209243774414,1.628917932510376,0.04237544536590576,-0.6757417917251587,0.2781282067298889,0.45565906167030334,1.028871774673462,1.669649362564087,0.588682234287262,1.063429832458496,1.0585449934005737,-0.6914751529693604,-0.9638588428497314,-1.3112505674362183,-0.984562873840332,-1.305204153060913,-0.03326323628425598,-0.4336117208003998,0.687620222568512,1.0730875730514526,-0.7002911567687988,1.4160735607147217,-0.4772167503833771,-1.1502270698547363,-0.36692488193511963,0.34968098998069763,
-1.0150021314620972,-0.6060969233512878,-0.9185492992401123,0.029569387435913086,-0.27009791135787964,-1.952933669090271,-0.4945072531700134,1.9955694675445557,-0.48819977045059204,-0.7287130951881409,0.3861481845378876,-0.7151578664779663,0.6981875896453857,0.5515294075012207,-0.1873234212398529,-0.8647091388702393,0.35601115226745605,-1.2874906063079834,1.490614414215088,0.45504075288772583,0.005100499838590622,0.38622090220451355,-0.25505733489990234,0.08795168995857239,-0.6162026524543762,-1.4993436336517334,-0.09406358003616333,-0.4972952604293823,0.18964442610740662,
1.419752836227417,1.6326680183410645,0.2069125473499298,-0.43375474214553833,-0.3431135416030884,-0.6947497129440308,1.221916675567627,-0.8365516662597656,0.15428924560546875,0.4844321608543396,0.7171732187271118,1.0969443321228027,0.7739245891571045,-0.875152587890625,2.584235191345215,-0.4356784224510193,0.6098766326904297,0.36075520515441895,-1.7914409637451172,-1.2060604095458984,-1.5714783668518066,-0.4102523922920227,-0.42417049407958984,0.383300244808197,0.20494094491004944,1.0312964916229248,0.6404004096984863,-2.146622657775879,0.21167385578155518,
0.7708551287651062,-0.3528106212615967,1.062252402305603,0.829782247543335,0.3442685604095459,0.3987308740615845,-2.2636446952819824,1.4591150283813477,-0.8371490240097046,-1.0140300989151,-1.5183799266815186,-1.1086537837982178,-0.09222651273012161,-0.41771626472473145,-0.43407315015792847,0.319668710231781,-0.4665570855140686,0.3286471664905548,0.7600222826004028,-0.38077259063720703,1.1289616823196411,-0.8399933576583862,-0.2552279233932495,-0.3192860782146454,-0.25443246960639954,0.2926783561706543,-0.07142414152622223,-0.9112232327461243,-0.32187196612358093,
0.533798098564148,0.5799611806869507,-0.1756312996149063,0.4513198435306549,1.17157781124115,-0.1614379584789276,-1.052003264427185,1.1918939352035522,-0.8484905958175659,-0.1381063163280487,-0.24898086488246918,0.7003157138824463,-0.8861250877380371,-0.15417248010635376,-0.16520562767982483,0.7240768671035767,-0.25135499238967896,0.18048053979873657,-0.3870288133621216,-1.3950800895690918,0.03290843963623047,0.023643404245376587,1.1344400644302368,1.3427202701568604,-0.5061028599739075,0.6824356913566589,-0.32348817586898804,0.9075906872749329,1.8064906597137451,
-0.5779882073402405,-0.5221837162971497,1.1976709365844727,-1.2670689821243286,-0.6041691899299622,-1.0597714185714722,1.451765775680542,-0.9438042044639587,-0.11228573322296143,0.697257936000824,-1.0670502185821533,0.17494499683380127,-0.6803929805755615,-0.5812411308288574,-0.08148092031478882,-1.1341664791107178,-0.022233188152313232,-0.6044977307319641,-0.4683101177215576,0.7568734884262085,-1.151887059211731,-0.35197558999061584,0.20254656672477722,-1.174850344657898,-0.15725819766521454,-0.28447747230529785,0.4867267310619354,0.17572252452373505,0.9578306674957275,
-0.4262663722038269,-0.76064133644104,-0.32469674944877625,0.8443626165390015,-0.3841078281402588,-1.3887087106704712,-0.4781494736671448,0.7426701784133911,-0.9968886375427246,0.6699974536895752,-0.05728280544281006,0.9908981919288635,0.11665898561477661,-0.18504278361797333,0.1724967062473297,0.5045649409294128,0.3076050281524658,0.502673327922821,-0.02579513192176819,0.2479986548423767,1.0318186283111572,-1.0458835363388062,-1.1971313953399658,-0.4347148537635803,-0.25433453917503357,0.6180217266082764,0.43531373143196106,0.35330671072006226,-0.20866958796977997,
-0.9522913694381714,-1.0496599674224854,-1.072928786277771,0.6694112420082092,1.0786417722702026,-0.3585105538368225,-0.585290789604187,-0.11695438623428345,1.863608479499817,0.18017509579658508,0.8638574481010437,0.8579939603805542,0.22839847207069397,-0.4093342423439026,-0.5825007557868958,0.4725165367126465,-0.013700604438781738,-0.27340149879455566,0.7861015200614929,-0.13186752796173096,-0.28102636337280273,1.2341755628585815,0.731636643409729,-0.9586188793182373,-0.2461838275194168,-0.14708852767944336,0.14297690987586975,0.4028100073337555,-0.23721544444561005,
0.08773559331893921,0.3313036262989044,-0.1745077669620514,0.3409302830696106,0.9140958786010742,0.49254247546195984,-0.8404911160469055,0.5297638177871704,-0.6776003837585449,0.396575003862381,1.245138168334961,0.23494184017181396,-0.998634934425354,-0.7262310981750488,-1.13661789894104,-0.8861325979232788,0.5646647214889526,-0.644658625125885,0.25341594219207764,-0.030882462859153748,0.26708054542541504,-0.32574179768562317,-0.05998111516237259,0.07707830518484116,0.15472689270973206,0.3315301239490509,0.6470270752906799,0.05700146406888962,0.017361342906951904,
1.249793291091919,0.7208480834960938,-0.027549609541893005,-0.06180265545845032,0.6098031997680664,-1.637463092803955,0.7150857448577881,-0.4322647452354431,-0.0214729905128479,-1.3779821395874023,-0.9169206619262695,0.5753241777420044,-0.39879852533340454,-0.01879240572452545,-0.8833267092704773,0.3493504822254181,0.21781596541404724,1.1273703575134277,0.17194095253944397,0.9662262797355652,-0.4507881999015808,-0.23910820484161377,0.07059940695762634,-0.34087836742401123,-0.19643613696098328,-1.1061804294586182,0.6657120585441589,-0.03580792248249054,0.5932146906852722,
-0.3990347385406494,1.1418774127960205,-0.0724157840013504,-2.1607918739318848,1.2390556335449219,0.47323739528656006,-0.7881056070327759,0.5553439259529114,-0.03874105215072632,-0.17521490156650543,-0.49828118085861206,-1.2128205299377441,-0.5437690019607544,-0.4463924765586853,1.0375242233276367,0.49403950572013855,-0.5090031027793884,0.2517368197441101,0.2554014325141907,-0.7030190229415894,-0.7514616250991821,0.3195953965187073,1.0477960109710693,0.3203153610229492,0.2019248604774475,-0.7308022975921631,-0.5035932064056396,-0.3489152789115906,-0.21070413291454315,
0.42395123839378357,-0.5550063848495483,-0.3670654594898224,-0.1319686621427536,-0.36768364906311035,1.2596709728240967,-0.35491275787353516,-1.1604841947555542,0.26437777280807495,-0.7096668481826782,0.36231786012649536,0.35073745250701904,0.8702325820922852,0.4127803146839142,-1.1253615617752075,-0.44451239705085754,-0.7215283513069153,-0.08133649826049805,0.13967591524124146,0.7755907773971558,-0.22637470066547394,-1.102512001991272,-0.04688023775815964,-0.9399356842041016,0.028919488191604614,-0.16549266874790192,-0.20742261409759521,0.4393065273761749,-0.6624765992164612,
0.04134643077850342,-1.7210017442703247,-0.8142010569572449,1.3980484008789062,1.3325011730194092,-0.6189329624176025,-0.4911375641822815,0.551705002784729,-0.4533124566078186,-0.3617578148841858,-0.40782004594802856,0.39571326971054077,0.8955163955688477,1.1950209140777588,-1.7146607637405396,0.9449436664581299,-0.945414662361145,-0.3447718024253845,0.8258163928985596,-0.5494656562805176,0.21921753883361816,0.3592776656150818,1.2650480270385742,0.287903368473053,0.4367973506450653,1.4592204093933105,0.8143495321273804,1.07785964012146,0.49979931116104126,
0.19157364964485168,0.977607011795044,-0.9411680698394775,1.2155200242996216,-0.19714102149009705,-0.7080307006835938,-0.5506775379180908,0.46442267298698425,-0.6057212948799133,-0.45474642515182495,0.20271629095077515,0.5175930261611938,0.8259389400482178,0.7059397101402283,0.13698861002922058,0.9867046475410461,-0.16390374302864075,0.013514041900634766,-0.8677825927734375,-0.1861608326435089,-0.8770765066146851,0.540203332901001,-0.7740375995635986,1.0357224941253662,-1.3181589841842651,0.01818329095840454,0.13925504684448242,-0.8983654975891113,0.922266960144043,
1.5333561897277832,-1.8270196914672852,0.8003565669059753,-0.13320986926555634,0.35012495517730713,-0.4389694929122925,-0.4486246407032013,0.04118002951145172,0.27736690640449524,-0.9607114791870117,-0.501596212387085,-1.1665005683898926,0.2842731177806854,0.6303451061248779,0.23356783390045166,1.2042219638824463,-0.5004265904426575,-0.14092957973480225,-0.621173083782196,-1.616756558418274,0.43204599618911743,1.282607078552246,0.7951195240020752,-0.23442596197128296,-0.44989150762557983,0.160737082362175,-0.28453242778778076,0.20417377352714539,-1.298020601272583,
-1.378274917602539,1.3517695665359497,-0.7051182985305786,0.4866921305656433,0.11925572156906128,0.640775203704834,-0.3171529173851013,2.0003855228424072,-1.2965583801269531,-1.2836006879806519,0.6665942072868347,-0.2029423862695694,1.0679447650909424,-0.7395745515823364,-0.4694027900695801,0.6281232833862305,0.9955587983131409,-0.9328906536102295,-1.497711181640625,-0.6601450443267822,1.10916268825531,-0.6004608273506165,0.7147674560546875,-0.5342315435409546,-0.6778196096420288,-1.5529446601867676,-0.48170822858810425,0.06529238820075989,-0.11370021104812622,
0.5590665936470032,-0.6603366136550903,0.2930600941181183,-0.25884395837783813,-0.5731452107429504,1.0166229009628296,-0.5012290477752686,0.4855904281139374,-0.9796943664550781,-0.6735552549362183,-0.45687323808670044,-0.45149165391921997,0.5681061744689941,0.10212364792823792,-0.8411276340484619,0.33808407187461853,-0.3113255798816681,-0.16245490312576294,0.42736250162124634,-0.12260347604751587,0.6062710285186768,-0.5954573154449463,-0.9706028699874878,0.8189756870269775,0.018241778016090393,0.6403448581695557,-0.34038227796554565,-1.1478244066238403,-0.8501113653182983,
0.2134886085987091,0.42115312814712524,0.7875147461891174,0.6465373039245605,-1.570139765739441,2.045747756958008,-1.183197259902954,-1.2521178722381592,0.9531096816062927,-0.40188658237457275,1.0239801406860352,1.0000308752059937,0.8772574067115784,0.734114408493042,-0.1115831583738327,0.14865905046463013,0.4423757493495941,0.3977406620979309,-0.33914729952812195,-0.09967963397502899,0.17132626473903656,0.3026227653026581,-0.6501050591468811,0.055709898471832275,0.036180853843688965,1.2492245435714722,-0.07314758002758026,-0.9587315917015076,-0.7366604804992676,
0.9267758727073669,-0.2139601707458496,-1.5783166885375977,0.38631367683410645,1.5084118843078613,0.25329098105430603,0.23907223343849182,-0.5919042825698853,0.20952492952346802,0.7785252332687378,-0.060211896896362305,-0.012356430292129517,0.17763358354568481,1.1149481534957886,-0.8132806420326233,0.9209249019622803,0.15751096606254578,-1.1815040111541748,1.7362273931503296,-1.2887353897094727,1.6986093521118164,0.7606692314147949,-0.5211614370346069,0.7007098197937012,-0.31127655506134033,-0.17817458510398865,-0.02104133367538452,0.18544520437717438,0.31118646264076233,
-1.555767297744751,-0.772483766078949,-0.6519415378570557,0.7927090525627136,0.050910234451293945,-0.9793400168418884,0.6482455730438232,-0.646155834197998,1.0024511814117432,0.19479960203170776,0.5584201812744141,-0.049715787172317505,1.3626811504364014,0.5021417737007141,-1.5523606538772583,0.011979162693023682,-1.004802942276001,-1.3350820541381836,0.8145883679389954,0.06798849254846573,0.5193028450012207,1.3062859773635864,0.6807822585105896,0.23323361575603485,0.716731607913971,-0.19887220859527588,0.1096959263086319,0.05743113160133362,-0.4684869647026062,
-2.0432333946228027,0.5810689926147461,-0.913292646408081,-0.94375079870224,-0.6389890313148499,0.9552810788154602,-0.12827321887016296,1.1885745525360107,0.8444355726242065,0.08813881874084473,-0.09029215574264526,0.08719852566719055,0.08653087913990021,-0.5074599385261536,-0.4911871552467346,-0.544660747051239,-0.7152284383773804,-0.7549499869346619,0.3464460074901581,0.23589113354682922,-0.7356764078140259,0.3531777560710907,0.6777532696723938,-0.5716181993484497,-0.8296791315078735,-0.16806600987911224,0.4879191517829895,0.3882882595062256,-0.6231852769851685,
-0.6864471435546875,1.0370923280715942,-0.8124851584434509,-0.27999964356422424,-0.6571547985076904,1.338282823562622,1.4963741302490234,-0.2809259295463562,-0.11238312721252441,0.566292941570282,-0.1645323634147644,-0.541755735874176,-0.12233304232358932,-0.1927330046892166,-0.25380033254623413,-0.24841953814029694,0.3839811086654663,-0.564420759677887,0.4093996286392212,0.1419723629951477,1.4700000286102295,0.24811851978302002,-0.17311790585517883,-0.6139020323753357,-0.1386045515537262,-0.033208198845386505,0.5765261054039001,-0.31511181592941284,-0.23270201683044434,
-1.0907434225082397,0.09529143571853638,-0.3885079026222229,-0.7332032322883606,1.528125286102295,-0.20894986391067505,0.41002357006073,-0.7617874145507812,-1.3993988037109375,1.4090360403060913,0.9200798273086548,-0.23106060922145844,-0.005205720663070679,-0.1043749749660492,-0.2620333433151245,-0.22801494598388672,0.8465574979782104,-1.6241434812545776,0.19613195955753326,-0.9272844791412354,1.5584123134613037,-0.21302033960819244,0.5131168961524963,-0.7842434048652649,-0.30388739705085754,0.10720303654670715,0.044420599937438965,-0.1273510456085205,1.0439800024032593,
-0.6614073514938354,0.8509859442710876,0.24417182803153992,0.3292555510997772,-0.7262904047966003,-0.4275808036327362,0.8513931035995483,-0.10567179322242737,-0.8125362396240234,0.4069523811340332,0.4962390959262848,-1.1614279747009277,-0.8917725682258606,-0.5451220273971558,-0.11941267549991608,0.42161285877227783,-0.3168724477291107,1.3803799152374268,0.32619327306747437,0.1763463020324707,-0.09866700321435928,0.433468759059906,0.5672169923782349,-0.40420475602149963,-0.07829279452562332,1.6656086444854736,1.0470101833343506,0.13035844266414642,-0.40210527181625366,
1.2656275033950806,-1.6431465148925781,0.3113292455673218,-1.0726858377456665,0.13997608423233032,0.5580540299415588,2.492913007736206,-0.8292789459228516,0.25166672468185425,-0.1215517520904541,-1.1404879093170166,0.025092173367738724,-0.13572250306606293,-0.1095944195985794,0.21961042284965515,-0.07089884579181671,0.028486862778663635,1.0260316133499146,-0.461198091506958,0.25413021445274353,-0.23649831116199493,0.6602843999862671,-0.0563281811773777,0.2634320855140686,0.17409732937812805,0.5231068134307861,1.0620059967041016,-0.44242024421691895,-0.2560396194458008,
0.9492506980895996,-0.4098125100135803,-0.6812751889228821,0.14804285764694214,0.22646526992321014,1.2955316305160522,0.14256545901298523,0.647050142288208,0.2866910696029663,-0.4482463598251343,-0.29301583766937256,0.9979177713394165,-0.9059571027755737,0.775652289390564,0.9814515113830566,-0.9637359976768494,-1.2578400373458862,-0.7590152621269226,-0.5225918292999268,-0.29466038942337036,0.35257142782211304,0.016963213682174683,0.7526215314865112,-0.9603432416915894,1.3777693510055542,0.8923678994178772,-0.21506774425506592,0.7879306077957153,-0.14968432486057281,
1.9245312213897705,0.40909215807914734,-0.6111044883728027,-1.6537888050079346,1.8645403385162354,0.052919864654541016,0.13212770223617554,-1.8296945095062256,0.08266139030456543,0.15096640586853027,-0.28435420989990234,-1.3843733072280884,0.8916237354278564,-0.4910997152328491,0.2792065143585205,-0.453680157661438,-1.777390718460083,1.3992831707000732,-0.1769988089799881,-0.35406625270843506,-1.067614197731018,0.4894804060459137,1.50846266746521,-0.9480397701263428,0.8715734481811523,-0.4332987070083618,0.6694484949111938,1.200648307800293,-0.7032456398010254,
0.20985519886016846,0.5085551142692566,-1.5954487323760986,0.9576739072799683,-0.8467925786972046,0.7939306497573853,-0.8735352754592896,0.12729261815547943,-0.8984359502792358,0.38988614082336426,0.5942045450210571,0.21656259894371033,1.1157594919204712,-0.15874922275543213,0.41338735818862915,-0.4271931052207947,1.1416102647781372,0.4491279423236847,0.40173888206481934,-1.6216509342193604,-0.15365350246429443,0.6453179121017456,0.6165143847465515,1.1531741619110107,0.0685366690158844,0.23035557568073273,0.35948339104652405,-0.3232436180114746,0.026450395584106445,
0.6448547840118408,0.01050567626953125,1.2184525728225708,-0.12237074971199036,-0.49402356147766113,-0.621889054775238,1.077286720275879,-0.03677746653556824,0.5232406854629517,0.40068137645721436,-0.7111876606941223,-1.9290697574615479,1.0529128313064575,0.7214698195457458,-0.8232740759849548,1.4109091758728027,-0.6955752372741699,-0.8393784165382385,0.1597982496023178,2.0383996963500977,-0.4001043438911438,-0.6347041726112366,-0.3264455497264862,1.0925054550170898,-0.06040415167808533,-0.41181308031082153,-0.9540635347366333,0.18323181569576263,0.9654291868209839,
-1.020248532295227,-0.010624542832374573,-1.1225602626800537,-0.22791481018066406,-0.8773422241210938,-0.6389739513397217,1.3247995376586914,-0.20623090863227844,-1.5303614139556885,-0.4840443730354309,0.12862056493759155,0.36361828446388245,2.3984999656677246,0.6963233947753906,-0.5086997747421265,0.11112084984779358,-1.91982102394104,0.12856268882751465,-0.6274764537811279,-0.8152780532836914,1.3095248937606812,-0.6397700905799866,-0.7073475122451782,-0.32688456773757935,0.8587887287139893,-0.2108701467514038,0.3347617983818054,-0.5409966707229614,0.03273947536945343,
