0.0496203675866127,0.022555310279130936,0.10540613532066345,
0.053049612790346146,0.021639389917254448,0.11000534892082214,
0.05652819201350212,0.02080436609685421,0.11497227102518082,
0.059876248240470886,0.01950962282717228,0.11861846596002579,
0.06340238451957703,0.018405022099614143,0.12278938293457031,
0.06740035861730576,0.016900286078453064,0.12657397985458374,
0.07163234800100327,0.014572079293429852,0.13026681542396545,
0.07586352527141571,0.013086277060210705,0.1339137703180313,
0.08015097677707672,0.010498152114450932,0.13659048080444336,
0.08433039486408234,0.007994027808308601,0.13855989277362823,
0.08831209689378738,0.005702661350369453,0.14027740061283112,
0.09229210019111633,0.0020744220819324255,0.1405390202999115,
0.09626302868127823,-0.0014311145059764385,0.14060638844966888,
0.10043734312057495,-0.005063803866505623,0.14071473479270935,
0.10461559146642685,-0.00935253594070673,0.14032721519470215,
0.10895026475191116,-0.01340440846979618,0.1398434042930603,
0.11331906169652939,-0.01739770546555519,0.13927814364433289,
0.117462657392025,-0.021636981517076492,0.13825568556785583,
0.12114980816841125,-0.02625134587287903,0.13629859685897827,
0.12440899759531021,-0.02951628714799881,0.13462574779987335,
0.12699289619922638,-0.03287677839398384,0.132463276386261,
0.1289779394865036,-0.035619739443063736,0.13046133518218994,
0.13068236410617828,-0.037688903510570526,0.12893067300319672,
0.13208214938640594,-0.03932693600654602,0.1272498518228531,
0.1331721693277359,-0.040243636816740036,0.12590917944908142,
0.1339956372976303,-0.0408080592751503,0.12555977702140808,
0.13452675938606262,-0.04046747088432312,0.1255277544260025,
0.1344950944185257,-0.03952055051922798,0.126083642244339,
0.13409988582134247,-0.0381668396294117,0.12710128724575043,
0.13283221423625946,-0.038363344967365265,0.12870900332927704,
0.1325235366821289,-0.0362117737531662,0.13146281242370605,
0.13196063041687012,-0.03449971601366997,0.13472898304462433,
0.13208849728107452,-0.03325088322162628,0.13930633664131165,
0.13317041099071503,-0.03171711415052414,0.1457045078277588,
0.1344466358423233,-0.03067176043987274,0.15340569615364075,
0.13557051122188568,-0.02942563220858574,0.16304844617843628,
0.13865439593791962,-0.026766778901219368,0.17405977845191956,
0.14175647497177124,-0.028234537690877914,0.18652130663394928,
0.14527733623981476,-0.030154583975672722,0.19853390753269196,
0.14121025800704956,-0.05001094192266464,0.20261254906654358,
0.13851790130138397,-0.07144369930028915,0.20353232324123383,
0.13294753432273865,-0.10399922728538513,0.19596309959888458,
0.10294119268655777,-0.1915232390165329,0.15206018090248108,
0.08996857702732086,-0.2436159998178482,0.11964912712574005,
0.09089307487010956,-0.26208624243736267,0.08498731255531311,
0.09325776994228363,-0.27120640873908997,0.047313056886196136,
0.09709586948156357,-0.2557580769062042,-0.02958991564810276,
0.12579894065856934,-0.19044709205627441,-0.05756427347660065,
0.2054181694984436,1.9686379528138787E-4,-0.03548356890678406,
0.3215852379798889,0.3208673298358917,-0.01595168374478817,
0.4666287302970886,0.7048031091690063,0.03404375538229942,
